updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,35,ocd-division/country:us/state:nc/county:mecklenburg/precinct:35,2,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,36,ocd-division/country:us/state:nc/county:mecklenburg/precinct:36,694,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,36,ocd-division/country:us/state:nc/county:mecklenburg/precinct:36,480,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,36,ocd-division/country:us/state:nc/county:mecklenburg/precinct:36,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,36,ocd-division/country:us/state:nc/county:mecklenburg/precinct:36,11,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,37,ocd-division/country:us/state:nc/county:mecklenburg/precinct:37,398,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,37,ocd-division/country:us/state:nc/county:mecklenburg/precinct:37,338,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,37,ocd-division/country:us/state:nc/county:mecklenburg/precinct:37,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,37,ocd-division/country:us/state:nc/county:mecklenburg/precinct:37,17,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,38,ocd-division/country:us/state:nc/county:mecklenburg/precinct:38,286,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,38,ocd-division/country:us/state:nc/county:mecklenburg/precinct:38,378,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,38,ocd-division/country:us/state:nc/county:mecklenburg/precinct:38,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,38,ocd-division/country:us/state:nc/county:mecklenburg/precinct:38,7,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,39,ocd-division/country:us/state:nc/county:mecklenburg/precinct:39,27,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,39,ocd-division/country:us/state:nc/county:mecklenburg/precinct:39,422,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,39,ocd-division/country:us/state:nc/county:mecklenburg/precinct:39,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,39,ocd-division/country:us/state:nc/county:mecklenburg/precinct:39,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,4,ocd-division/country:us/state:nc/county:mecklenburg/precinct:4,301,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,4,ocd-division/country:us/state:nc/county:mecklenburg/precinct:4,505,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,4,ocd-division/country:us/state:nc/county:mecklenburg/precinct:4,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,4,ocd-division/country:us/state:nc/county:mecklenburg/precinct:4,9,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,40,ocd-division/country:us/state:nc/county:mecklenburg/precinct:40,182,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,40,ocd-division/country:us/state:nc/county:mecklenburg/precinct:40,529,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,40,ocd-division/country:us/state:nc/county:mecklenburg/precinct:40,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,40,ocd-division/country:us/state:nc/county:mecklenburg/precinct:40,5,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,41,ocd-division/country:us/state:nc/county:mecklenburg/precinct:41,63,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,41,ocd-division/country:us/state:nc/county:mecklenburg/precinct:41,496,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,41,ocd-division/country:us/state:nc/county:mecklenburg/precinct:41,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,41,ocd-division/country:us/state:nc/county:mecklenburg/precinct:41,3,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,42,ocd-division/country:us/state:nc/county:mecklenburg/precinct:42,51,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,42,ocd-division/country:us/state:nc/county:mecklenburg/precinct:42,1128,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,42,ocd-division/country:us/state:nc/county:mecklenburg/precinct:42,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,42,ocd-division/country:us/state:nc/county:mecklenburg/precinct:42,2,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,43,ocd-division/country:us/state:nc/county:mecklenburg/precinct:43,181,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,43,ocd-division/country:us/state:nc/county:mecklenburg/precinct:43,579,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,43,ocd-division/country:us/state:nc/county:mecklenburg/precinct:43,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,43,ocd-division/country:us/state:nc/county:mecklenburg/precinct:43,6,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,44,ocd-division/country:us/state:nc/county:mecklenburg/precinct:44,211,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,44,ocd-division/country:us/state:nc/county:mecklenburg/precinct:44,352,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,44,ocd-division/country:us/state:nc/county:mecklenburg/precinct:44,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,44,ocd-division/country:us/state:nc/county:mecklenburg/precinct:44,10,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,45,ocd-division/country:us/state:nc/county:mecklenburg/precinct:45,262,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,45,ocd-division/country:us/state:nc/county:mecklenburg/precinct:45,394,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,45,ocd-division/country:us/state:nc/county:mecklenburg/precinct:45,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,45,ocd-division/country:us/state:nc/county:mecklenburg/precinct:45,13,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,46,ocd-division/country:us/state:nc/county:mecklenburg/precinct:46,190,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,46,ocd-division/country:us/state:nc/county:mecklenburg/precinct:46,406,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,46,ocd-division/country:us/state:nc/county:mecklenburg/precinct:46,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,46,ocd-division/country:us/state:nc/county:mecklenburg/precinct:46,10,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,47,ocd-division/country:us/state:nc/county:mecklenburg/precinct:47,554,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,47,ocd-division/country:us/state:nc/county:mecklenburg/precinct:47,357,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,47,ocd-division/country:us/state:nc/county:mecklenburg/precinct:47,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,47,ocd-division/country:us/state:nc/county:mecklenburg/precinct:47,9,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,48,ocd-division/country:us/state:nc/county:mecklenburg/precinct:48,553,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,48,ocd-division/country:us/state:nc/county:mecklenburg/precinct:48,304,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,48,ocd-division/country:us/state:nc/county:mecklenburg/precinct:48,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,48,ocd-division/country:us/state:nc/county:mecklenburg/precinct:48,5,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,49,ocd-division/country:us/state:nc/county:mecklenburg/precinct:49,409,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,49,ocd-division/country:us/state:nc/county:mecklenburg/precinct:49,355,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,49,ocd-division/country:us/state:nc/county:mecklenburg/precinct:49,1,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,49,ocd-division/country:us/state:nc/county:mecklenburg/precinct:49,12,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,5,ocd-division/country:us/state:nc/county:mecklenburg/precinct:5,151,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,5,ocd-division/country:us/state:nc/county:mecklenburg/precinct:5,257,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,5,ocd-division/country:us/state:nc/county:mecklenburg/precinct:5,1,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,5,ocd-division/country:us/state:nc/county:mecklenburg/precinct:5,15,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,50,ocd-division/country:us/state:nc/county:mecklenburg/precinct:50,354,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,50,ocd-division/country:us/state:nc/county:mecklenburg/precinct:50,353,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,50,ocd-division/country:us/state:nc/county:mecklenburg/precinct:50,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,50,ocd-division/country:us/state:nc/county:mecklenburg/precinct:50,10,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,51,ocd-division/country:us/state:nc/county:mecklenburg/precinct:51,449,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,51,ocd-division/country:us/state:nc/county:mecklenburg/precinct:51,481,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,51,ocd-division/country:us/state:nc/county:mecklenburg/precinct:51,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,51,ocd-division/country:us/state:nc/county:mecklenburg/precinct:51,11,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,52,ocd-division/country:us/state:nc/county:mecklenburg/precinct:52,28,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,52,ocd-division/country:us/state:nc/county:mecklenburg/precinct:52,815,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,52,ocd-division/country:us/state:nc/county:mecklenburg/precinct:52,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,52,ocd-division/country:us/state:nc/county:mecklenburg/precinct:52,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,53,ocd-division/country:us/state:nc/county:mecklenburg/precinct:53,124,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,53,ocd-division/country:us/state:nc/county:mecklenburg/precinct:53,543,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,53,ocd-division/country:us/state:nc/county:mecklenburg/precinct:53,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,53,ocd-division/country:us/state:nc/county:mecklenburg/precinct:53,11,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,54,ocd-division/country:us/state:nc/county:mecklenburg/precinct:54,16,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,54,ocd-division/country:us/state:nc/county:mecklenburg/precinct:54,706,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,54,ocd-division/country:us/state:nc/county:mecklenburg/precinct:54,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,54,ocd-division/country:us/state:nc/county:mecklenburg/precinct:54,2,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,55,ocd-division/country:us/state:nc/county:mecklenburg/precinct:55,16,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,55,ocd-division/country:us/state:nc/county:mecklenburg/precinct:55,562,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,55,ocd-division/country:us/state:nc/county:mecklenburg/precinct:55,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,55,ocd-division/country:us/state:nc/county:mecklenburg/precinct:55,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,56,ocd-division/country:us/state:nc/county:mecklenburg/precinct:56,10,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,56,ocd-division/country:us/state:nc/county:mecklenburg/precinct:56,402,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,56,ocd-division/country:us/state:nc/county:mecklenburg/precinct:56,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,56,ocd-division/country:us/state:nc/county:mecklenburg/precinct:56,1,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,57,ocd-division/country:us/state:nc/county:mecklenburg/precinct:57,458,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,57,ocd-division/country:us/state:nc/county:mecklenburg/precinct:57,305,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,57,ocd-division/country:us/state:nc/county:mecklenburg/precinct:57,2,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,57,ocd-division/country:us/state:nc/county:mecklenburg/precinct:57,12,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,58,ocd-division/country:us/state:nc/county:mecklenburg/precinct:58,271,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,58,ocd-division/country:us/state:nc/county:mecklenburg/precinct:58,242,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,58,ocd-division/country:us/state:nc/county:mecklenburg/precinct:58,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,58,ocd-division/country:us/state:nc/county:mecklenburg/precinct:58,19,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,59,ocd-division/country:us/state:nc/county:mecklenburg/precinct:59,290,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,59,ocd-division/country:us/state:nc/county:mecklenburg/precinct:59,252,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,59,ocd-division/country:us/state:nc/county:mecklenburg/precinct:59,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,59,ocd-division/country:us/state:nc/county:mecklenburg/precinct:59,14,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,6,ocd-division/country:us/state:nc/county:mecklenburg/precinct:6,189,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,6,ocd-division/country:us/state:nc/county:mecklenburg/precinct:6,423,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,6,ocd-division/country:us/state:nc/county:mecklenburg/precinct:6,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,6,ocd-division/country:us/state:nc/county:mecklenburg/precinct:6,12,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,60,ocd-division/country:us/state:nc/county:mecklenburg/precinct:60,50,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,60,ocd-division/country:us/state:nc/county:mecklenburg/precinct:60,763,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,60,ocd-division/country:us/state:nc/county:mecklenburg/precinct:60,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,60,ocd-division/country:us/state:nc/county:mecklenburg/precinct:60,4,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,61,ocd-division/country:us/state:nc/county:mecklenburg/precinct:61,317,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,61,ocd-division/country:us/state:nc/county:mecklenburg/precinct:61,557,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,61,ocd-division/country:us/state:nc/county:mecklenburg/precinct:61,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,61,ocd-division/country:us/state:nc/county:mecklenburg/precinct:61,14,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,62,ocd-division/country:us/state:nc/county:mecklenburg/precinct:62,210,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,62,ocd-division/country:us/state:nc/county:mecklenburg/precinct:62,490,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,62,ocd-division/country:us/state:nc/county:mecklenburg/precinct:62,0,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,LIB,62,ocd-division/country:us/state:nc/county:mecklenburg/precinct:62,4,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,REP,63,ocd-division/country:us/state:nc/county:mecklenburg/precinct:63,171,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,DEM,63,ocd-division/country:us/state:nc/county:mecklenburg/precinct:63,381,,,,,2002
2014-11-30 15:50:24.119000,nc-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,,,,,,,,,63,ocd-division/country:us/state:nc/county:mecklenburg/precinct:63,0,,,,,2002
