updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year,absentee_by_mail,election_day,one_stop,provisional
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,RC1,ocd-division/country:us/state:nc/county:guilford/precinct:rc1,44,,,,,2014,0,42,2,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,SF2,ocd-division/country:us/state:nc/county:guilford/precinct:sf2,61,,,,,2014,0,60,1,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,H14,ocd-division/country:us/state:nc/county:guilford/precinct:h14,88,,,,,2014,0,84,4,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,H23,ocd-division/country:us/state:nc/county:guilford/precinct:h23,44,,,,,2014,0,44,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,H26,ocd-division/country:us/state:nc/county:guilford/precinct:h26,63,,,,,2014,0,61,2,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,FR4,ocd-division/country:us/state:nc/county:guilford/precinct:fr4,71,,,,,2014,0,68,3,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,MON1,ocd-division/country:us/state:nc/county:guilford/precinct:mon1,44,,,,,2014,0,42,2,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G40A1,ocd-division/country:us/state:nc/county:guilford/precinct:g40a1,46,,,,,2014,0,42,4,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G46,ocd-division/country:us/state:nc/county:guilford/precinct:g46,0,,,,,2014,0,0,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G21,ocd-division/country:us/state:nc/county:guilford/precinct:g21,112,,,,,2014,0,106,6,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G45,ocd-division/country:us/state:nc/county:guilford/precinct:g45,4,,,,,2014,0,4,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,H16,ocd-division/country:us/state:nc/county:guilford/precinct:h16,46,,,,,2014,0,45,1,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,JEF2,ocd-division/country:us/state:nc/county:guilford/precinct:jef2,24,,,,,2014,0,24,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,NCLAY2,ocd-division/country:us/state:nc/county:guilford/precinct:nclay2,49,,,,,2014,0,49,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G41B,ocd-division/country:us/state:nc/county:guilford/precinct:g41b,60,,,,,2014,0,58,2,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G25,ocd-division/country:us/state:nc/county:guilford/precinct:g25,54,,,,,2014,0,52,2,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G16,ocd-division/country:us/state:nc/county:guilford/precinct:g16,64,,,,,2014,0,61,3,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G19,ocd-division/country:us/state:nc/county:guilford/precinct:g19,73,,,,,2014,0,70,3,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G23,ocd-division/country:us/state:nc/county:guilford/precinct:g23,33,,,,,2014,0,30,3,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G28,ocd-division/country:us/state:nc/county:guilford/precinct:g28,14,,,,,2014,0,14,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G44,ocd-division/country:us/state:nc/county:guilford/precinct:g44,14,,,,,2014,0,12,2,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,JAM2,ocd-division/country:us/state:nc/county:guilford/precinct:jam2,57,,,,,2014,0,56,1,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,H20B,ocd-division/country:us/state:nc/county:guilford/precinct:h20b,35,,,,,2014,0,34,1,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G34,ocd-division/country:us/state:nc/county:guilford/precinct:g34,90,,,,,2014,0,86,4,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G36,ocd-division/country:us/state:nc/county:guilford/precinct:g36,46,,,,,2014,0,44,2,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,OR2,ocd-division/country:us/state:nc/county:guilford/precinct:or2,77,,,,,2014,0,74,3,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,PG2,ocd-division/country:us/state:nc/county:guilford/precinct:pg2,69,,,,,2014,0,66,3,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,H27-A,ocd-division/country:us/state:nc/county:guilford/precinct:h27-a,40,,,,,2014,0,37,3,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,H27-B,ocd-division/country:us/state:nc/county:guilford/precinct:h27-b,27,,,,,2014,0,25,2,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,JAM1,ocd-division/country:us/state:nc/county:guilford/precinct:jam1,85,,,,,2014,0,82,3,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G62,ocd-division/country:us/state:nc/county:guilford/precinct:g62,11,,,,,2014,0,11,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G65,ocd-division/country:us/state:nc/county:guilford/precinct:g65,33,,,,,2014,0,31,2,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,GR,ocd-division/country:us/state:nc/county:guilford/precinct:gr,59,,,,,2014,0,57,2,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,H04,ocd-division/country:us/state:nc/county:guilford/precinct:h04,22,,,,,2014,0,22,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,FEN2,ocd-division/country:us/state:nc/county:guilford/precinct:fen2,102,,,,,2014,0,94,8,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G40B,ocd-division/country:us/state:nc/county:guilford/precinct:g40b,58,,,,,2014,0,54,4,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,H15,ocd-division/country:us/state:nc/county:guilford/precinct:h15,45,,,,,2014,0,42,3,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,CG3A,ocd-division/country:us/state:nc/county:guilford/precinct:cg3a,65,,,,,2014,0,64,1,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,CG3B,ocd-division/country:us/state:nc/county:guilford/precinct:cg3b,79,,,,,2014,0,72,7,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G42B,ocd-division/country:us/state:nc/county:guilford/precinct:g42b,28,,,,,2014,0,28,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,SF1,ocd-division/country:us/state:nc/county:guilford/precinct:sf1,98,,,,,2014,0,95,3,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,SMAD,ocd-division/country:us/state:nc/county:guilford/precinct:smad,58,,,,,2014,0,56,2,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G29,ocd-division/country:us/state:nc/county:guilford/precinct:g29,18,,,,,2014,0,18,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,H20A,ocd-division/country:us/state:nc/county:guilford/precinct:h20a,21,,,,,2014,0,21,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,H21,ocd-division/country:us/state:nc/county:guilford/precinct:h21,23,,,,,2014,0,21,2,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,H24,ocd-division/country:us/state:nc/county:guilford/precinct:h24,53,,,,,2014,0,48,5,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,H06,ocd-division/country:us/state:nc/county:guilford/precinct:h06,35,,,,,2014,0,34,1,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,H13,ocd-division/country:us/state:nc/county:guilford/precinct:h13,63,,,,,2014,0,62,1,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,FR1,ocd-division/country:us/state:nc/county:guilford/precinct:fr1,55,,,,,2014,0,55,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,STOK,ocd-division/country:us/state:nc/county:guilford/precinct:stok,65,,,,,2014,0,65,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,JAM3,ocd-division/country:us/state:nc/county:guilford/precinct:jam3,63,,,,,2014,0,56,7,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,JAM4,ocd-division/country:us/state:nc/county:guilford/precinct:jam4,90,,,,,2014,0,84,6,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,JEF1,ocd-division/country:us/state:nc/county:guilford/precinct:jef1,38,,,,,2014,0,38,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G12,ocd-division/country:us/state:nc/county:guilford/precinct:g12,10,,,,,2014,0,9,1,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G15,ocd-division/country:us/state:nc/county:guilford/precinct:g15,32,,,,,2014,0,30,2,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,CG2,ocd-division/country:us/state:nc/county:guilford/precinct:cg2,49,,,,,2014,0,47,2,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,PG1,ocd-division/country:us/state:nc/county:guilford/precinct:pg1,54,,,,,2014,0,51,3,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G63,ocd-division/country:us/state:nc/county:guilford/precinct:g63,21,,,,,2014,0,20,1,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G66,ocd-division/country:us/state:nc/county:guilford/precinct:g66,36,,,,,2014,0,35,1,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,H02,ocd-division/country:us/state:nc/county:guilford/precinct:h02,37,,,,,2014,0,36,1,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G31,ocd-division/country:us/state:nc/county:guilford/precinct:g31,33,,,,,2014,0,31,2,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G38,ocd-division/country:us/state:nc/county:guilford/precinct:g38,67,,,,,2014,0,64,3,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,SWASH,ocd-division/country:us/state:nc/county:guilford/precinct:swash,21,,,,,2014,0,21,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,NCGR2,ocd-division/country:us/state:nc/county:guilford/precinct:ncgr2,62,,,,,2014,0,60,2,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,NMAD,ocd-division/country:us/state:nc/county:guilford/precinct:nmad,34,,,,,2014,0,33,1,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,SDRI,ocd-division/country:us/state:nc/county:guilford/precinct:sdri,123,,,,,2014,0,120,3,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G35,ocd-division/country:us/state:nc/county:guilford/precinct:g35,44,,,,,2014,0,42,2,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G60,ocd-division/country:us/state:nc/county:guilford/precinct:g60,0,,,,,2014,0,0,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,SCLAY,ocd-division/country:us/state:nc/county:guilford/precinct:sclay,76,,,,,2014,0,76,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,SF3,ocd-division/country:us/state:nc/county:guilford/precinct:sf3,73,,,,,2014,0,72,1,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,SF4,ocd-division/country:us/state:nc/county:guilford/precinct:sf4,94,,,,,2014,0,93,1,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G30,ocd-division/country:us/state:nc/county:guilford/precinct:g30,76,,,,,2014,0,71,5,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G32,ocd-division/country:us/state:nc/county:guilford/precinct:g32,133,,,,,2014,0,120,13,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G33,ocd-division/country:us/state:nc/county:guilford/precinct:g33,106,,,,,2014,0,98,8,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,H22,ocd-division/country:us/state:nc/county:guilford/precinct:h22,41,,,,,2014,0,39,2,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,H25,ocd-division/country:us/state:nc/county:guilford/precinct:h25,107,,,,,2014,0,100,7,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G41A,ocd-division/country:us/state:nc/county:guilford/precinct:g41a,25,,,,,2014,0,24,1,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,RC2,ocd-division/country:us/state:nc/county:guilford/precinct:rc2,61,,,,,2014,0,59,2,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,SUM2,ocd-division/country:us/state:nc/county:guilford/precinct:sum2,20,,,,,2014,0,20,0,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,JAM5,ocd-division/country:us/state:nc/county:guilford/precinct:jam5,26,,,,,2014,0,25,1,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G20,ocd-division/country:us/state:nc/county:guilford/precinct:g20,94,,,,,2014,0,87,7,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,CG1,ocd-division/country:us/state:nc/county:guilford/precinct:cg1,48,,,,,2014,0,43,5,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,FR3,ocd-division/country:us/state:nc/county:guilford/precinct:fr3,31,,,,,2014,0,29,2,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G11,ocd-division/country:us/state:nc/county:guilford/precinct:g11,20,,,,,2014,0,18,2,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G13,ocd-division/country:us/state:nc/county:guilford/precinct:g13,24,,,,,2014,0,23,1,0
2014-12-06 10:30:40.349000,nc-2014-07-15-primary-runoff,2014-07-15 00:00:00,2014-07-15 00:00:00,primary-runoff,certified,False,US HOUSE OF REPRESENTATIVES,06,"Phil Berger, Jr.",,,,,REP,G40A2,ocd-division/country:us/state:nc/county:guilford/precinct:g40a2,32,,,,,2014,0,32,0,0
